metric,value
kind:relaunch,0
kind:placement_format_change,0
kind:simultaneous_duplicate,1
changed:platforms,0
changed:aspect,0
changed:destination,0
changed:cta,0
ads_with_2_versions,1
