row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url
10,10,Duolingo,141935472517297,Duolingo,,IN,1187219770066761,https://www.facebook.com/ads/library/?id=1187219770066761,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXr63EoupvenU7Z8h77VR8qrdPjVeXf2ftlG1v7RU-4NPD2ssPF9vp7C6R8UT1zI6aZSYV2ggH0uso2NP-sGhZgPiJ5dhvrgr58utRGYS1Yw.mp4?_nc_cat=111&_nc_oc=Adph93sTHahKjXlhQsm8o4qMRnCzlbHBb8lTmWQnjZZQ3mr3QQH_AtvQ7fuW0v594c0&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=DQGqIZC7jrcQ7kNvwEHfw1l&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMjY5Njc0MTUzMDQyNTIsImFzc2V0X2FnZV9kYXlzIjo2MjEsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=55a88811aef2f994&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzQyNTdBRjc0NDRBODc4MUQxMkZBNTY0QTBBNjQ4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzExOTM4NTExOTE4NDc5MTNfMTk4MTY4MzgzMTcwNzQ2NDE2OC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-MCFz_P6rQQVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af8TQkhMh4gRFq7z1GbhS3ZYdc6oAMPaMxi0CrfnObYx2w&oe=6A307611,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/638795366_1234627685316239_6162326310709086449_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jKarPvOhwsUQ7kNvwHcvTIC&_nc_oc=AdrCTQiT40ENpPuKfchU--JbxM9iPdWzeEU9w_I96lXwKsCXMJF4nr5E3s_RTCmct7I&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af8ZQTFQmSwfp4ZSGLfBWMUOc5Yh8EL9q_vUE9y6A_09lA&oe=6A308C9F,2026-06-15T22:00:49.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1187219770066761.mp4
11,11,Duolingo,141935472517297,Duolingo,,IN,1428449025623778,https://www.facebook.com/ads/library/?id=1428449025623778,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMM_1BH_N2PtmgDX6b-Dqth9h_q940aATAPaQJuEWD0wnk8LucwwmE4e6U71TVb8acYQJk3Myw53xvYo4_NLnNj9yytmZZLOrm-_BAVeuQgCw.mp4?_nc_cat=111&_nc_oc=Adp1l-NoEAKMvQyhCM_JDv9VmtNAEm3Vqxdoprrn5iURVv5GLLM75swbP3laTqO9_8w&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=zs2Ynu88GeQQ7kNvwE3hrIa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjUxMDQ3NjYyODU0NTYxMiwiYXNzZXRfYWdlX2RheXMiOjYyMSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=91a2ee12c2eeac88&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDQxNURDM0NBNjFCMzY4NDk5Q0Y3RTJEQUI4Q0VCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzE0NDA4MjIxMjMyNjc0MzhfMTM4OTExNzI5NTYxMTAxNDY1OS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmmMHiodOR6AEVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af-HGFMWnBld87Q9-1Bb0Qh0zfucIm14cVqEfPbamPhQAA&oe=6A307BDD,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/641503860_2501712786944960_3682751630886505851_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ay32RiDD5EEQ7kNvwFVyBU3&_nc_oc=Adqsv-G97ZBNRxn7Ez5wiZJ0QiYvzYCRIU-H1_TxVDx8-fertewgyIlyURTt9f2ky5k&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af-37TjuqzYYlHRpxsvWD2voiUJBKTWTaimLU8xBycfHUw&oe=6A3084A4,2026-06-15T22:25:33.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1428449025623778.mp4
12,12,Duolingo,141935472517297,Duolingo,,IN,862072036697076,https://www.facebook.com/ads/library/?id=862072036697076,2026-02-05,,false,true,2,0,862072036697076,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPQobnQHPZpN7yxZy5nV5zvSlFdb1cgBSJColvzfXhfbiCAapOlxjAm01jZ4r1Q5BM84EkjVnFUL8uenkGLlznMb2QVwBntHyRLcNk9feraqQ.mp4?_nc_cat=103&_nc_oc=Adof-d0ZBog_NO0dxTKxZC88do4yGzHtAXeFGlsmQualO0MDANPdZZZsmjJztf4XzmY&_nc_sid=b66105&_nc_ht=video.fblr22-1.fna.fbcdn.net&_nc_ohc=R3RVjMJ8CiEQ7kNvwGbKlYz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY1NjY1ODU3MDMzMzcwNCwiYXNzZXRfYWdlX2RheXMiOjQxNSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=344914c6cbc4878&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FMTQwODRGRTY1REUyNTZCNTYyMThDOTYxRjk1RDNBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDbDRTeDBHQ2lzc1AwWUVBQnZEMW1lcHhTOTBidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQuJbNx86qAhUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af-LSbF50mEWjBnGM7OVTNw_dgefpYYkO46TConhEL3nVQ&oe=6A307001,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/640863779_886112040715506_1715535586484828162_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gVuzX92ckQAQ7kNvwGt5iAI&_nc_oc=AdrArWpeyKCJk_WHJVYqNUUF3Xtz9MavRebhzDe7yQBE4XfBdA3ZDcBVWtMEFQr76fA&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af-sJW26IvlL-C8T4ytm0DJHxHNGFLzuW5Z6PqiCWfhIoA&oe=6A3094B1,2026-06-15T21:34:57.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/862072036697076.mp4
13,12,Duolingo,141935472517297,Duolingo,,IN,862072036697076,https://www.facebook.com/ads/library/?id=862072036697076,2026-02-05,,false,true,2,1,4507707246125924,2026-01-29,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPQobnQHPZpN7yxZy5nV5zvSlFdb1cgBSJColvzfXhfbiCAapOlxjAm01jZ4r1Q5BM84EkjVnFUL8uenkGLlznMb2QVwBntHyRLcNk9feraqQ.mp4?_nc_cat=103&_nc_oc=Adof-d0ZBog_NO0dxTKxZC88do4yGzHtAXeFGlsmQualO0MDANPdZZZsmjJztf4XzmY&_nc_sid=b66105&_nc_ht=video.fblr22-1.fna.fbcdn.net&_nc_ohc=R3RVjMJ8CiEQ7kNvwGbKlYz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY1NjY1ODU3MDMzMzcwNCwiYXNzZXRfYWdlX2RheXMiOjQxNSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=344914c6cbc4878&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FMTQwODRGRTY1REUyNTZCNTYyMThDOTYxRjk1RDNBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDbDRTeDBHQ2lzc1AwWUVBQnZEMW1lcHhTOTBidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQuJbNx86qAhUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af-LSbF50mEWjBnGM7OVTNw_dgefpYYkO46TConhEL3nVQ&oe=6A307001,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/614852880_1415043943318261_4346494789930761800_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FDHYr0SFK0AQ7kNvwFg4Wrw&_nc_oc=Adq9UNHiVKEiIRh6t2DovffoV2nvFJ6p5dwVYbc54FTgHpZw8B_zyIkquECDXYr57VQ&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af9I-0cq66iDOLwZTbEI40tPuwPWBv8qzdRWN_0BU8G5kg&oe=6A3080A2,2026-06-15T21:34:57.000Z,2026-06-11,
14,13,Duolingo,141935472517297,Duolingo,,IN,1802153563815523,https://www.facebook.com/ads/library/?id=1802153563815523,2026-01-29,,false,false,1,0,,2026-01-29,,Learn a language for free with fun lessons designed to keep you motivated!,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Learn a language for free with fun lessons designed to keep you motivated!,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/584967986_1313552154123237_72303472527570890_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gzbNqvMjlI8Q7kNvwGhWn0w&_nc_oc=AdrivY4Pb88Ap9g0XkMcMMw0sh8_GHQdPUjW_aq9jIkIarbIL54nFBgqx50lDJqsJPk&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af9iwmA3kjqQfZ-Gv3Q9g1YBr5eF-dhjObsI4ZLVSy4PCQ&oe=6A3093DD,2026-06-16T00:07:57.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1802153563815523.jpg
15,14,Duolingo,141935472517297,Duolingo,,IN,1215010424102742,https://www.facebook.com/ads/library/?id=1215010424102742,2026-01-29,,false,false,1,0,,2026-01-29,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQP_cS1F3A-RPDGzEXTYrT-fVNz6Akt8SH_wqzOBD93XBd5Gf7VobZkd7lPSvIxm26mHv5IKEyPB_MrCS_Gi6W60AE831wAHPnDvR_gIe43R2A.mp4?_nc_cat=110&_nc_oc=Ado2u4bsDU6yqqW1Lu1tNdEdlCxL3jyCJ0D4m7nrD1bxOFKlsVJNifObNUGKnxTNlqo&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=kA0OHLE9y4cQ7kNvwGF1brg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg0NTA1MTQzMTc1OTc3OCwiYXNzZXRfYWdlX2RheXMiOjE3NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjU5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c7546a94b70765f5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DMzQ4NDY2M0IxRDgxNTNDNUJEQUIwQTFBN0UxNzg4OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzEwNDgzMDhFMEIxMDk0MzdCNkE3NUE2QzE5NTkwMTgyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbEvsHmu6SAAxUCKAJDMywXQE3qn752yLQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af8jTY7AU4STm2C3YNQaiPPO4vhfTCLnhjln54Wfi7aKtA&oe=6A306012,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/601433936_1749435715735855_5958598281472103043_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HVxABaq0XRIQ7kNvwF2OgPE&_nc_oc=Adqu82DQGUhxOOER2evUqkiBh2ttQw10DOu8ciVqYm7Co9STC1410inzp81MGltY2vs&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af9zxjksjJqLEfYoGjma8yZ04Kto6vHPtYKxoyGfGSibbQ&oe=6A306876,2026-06-15T20:26:58.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1215010424102742.mp4
16,15,Duolingo,141935472517297,Duolingo,,IN,2008049966476696,https://www.facebook.com/ads/library/?id=2008049966476696,2026-01-29,,false,false,1,0,,2026-01-29,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPbhy79Dj2Fb1s6pc0jeDX8-33sGVzgF9Lyzh7W-yGOo4IL_rVI5WsJdgVbtj118DLCpjFFYjtzasxY75GpIgw2nh05dPEtt6RJDyH9egLNfA.mp4?_nc_cat=111&_nc_oc=Adr6D_nTWiNqAbBtZ_DqW6cQQowepWREiyCKMx4oLANfFgZqHIIHtnoTeSCkO5jgnpM&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=_9FS0C4Qp8gQ7kNvwFL7Lt5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQzMzgxMzQxNzk3OTExMTQsImFzc2V0X2FnZV9kYXlzIjoxNzUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=4e487de0db1f8237&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ERjQ4M0Y2MTk3MTc1MzZCM0JGNzVERTAxNjIyRUFCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0RBNDFFRkVFQkQ5RTA1RDBDNTFBNzU5RTYxOTEzOEIyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaUhLKs0uC0DxUCKAJDMywXQDrcKPXCj1wYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af90o53jD-pngerRcmVPncJ936b2QIs1XR58TkvzkDeThA&oe=6A3080AD,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/600285311_1147997343827150_2048116999185418307_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1tLTtbubhZQQ7kNvwEgywHy&_nc_oc=AdrFMv-Cv74DcFavw5tR3KJRQQ1TM4G_SW0jh7PG1NLo0Bl4YmFJaegsAIa6MOouChc&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af-gzx-6upqvuZ-2HmwrFwcIaW0ZHURFSe4aIobkjR2POA&oe=6A3093C4,2026-06-15T22:46:05.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/2008049966476696.mp4
