row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url
24,23,Duolingo,141935472517297,Duolingo,,IN,1810377262974963,https://www.facebook.com/ads/library/?id=1810377262974963,2026-01-29,,false,false,1,0,,2026-01-29,,"More than a game. Learn chess, math, music and more for free with Duolingo.",The world's #1 learning app,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads","More than a game. Learn chess, math, music and more for free with Duolingo.",The world's #1 learning app,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNqdzgO2PgyAeVrtzRTy69ljG3Lqriq9HRGgMcLIVQDK02DFx6Tz_pg_O73kTmBWsgX-t62RQkZREuO0OOmVzU3abVHeJuCHdjyw5AapmtgTA.mp4?_nc_cat=111&_nc_oc=AdpwHqZpiCrD8s2q1RZyCslNFLxaI9_z43odNpUGnP4EM9oB0O9OI3xjNO7GRuXlczk&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=a6IYUKM08l8Q7kNvwEH5ZN1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExMTEyMjk4MjA5Nzk1NzQsImFzc2V0X2FnZV9kYXlzIjoyMjYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=eaea1815359dc78f&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zMzQxQjZCMkEwNkVENEU4Q0ZDQUU5NUZFNEM0NzRBNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzg1NEMxRTQxQkUzRjFCREU0RjlGRTNENTQ4NzhGNzg1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbspfKri6r5AxUCKAJDMywXQD3u2RaHKwIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af_4tbpvZO2l2_2XiJMhOAeCAV9zTKhcgiUq9fgpLGWA4w&oe=6A308D0D,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/616381380_1511247963310530_7818744370130883027_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ov9zGBbX0Q8Q7kNvwFCisVu&_nc_oc=Adrt5_L0gCeBh4e2lzr0X_AKxKPnAPEkh3zR2KzRzEDgES9dr_afF1hOQaKgTFUlPdo&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af-oqNyt-co5V1vfpj_r2MW_Mhyjksdeicm8LOi7lAi2yQ&oe=6A30622D,2026-06-15T23:38:53.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1810377262974963.mp4
25,24,Duolingo,141935472517297,Duolingo,,IN,1315729067327013,https://www.facebook.com/ads/library/?id=1315729067327013,2026-03-12,,false,false,1,0,,2026-03-12,,Duolingo is the world's #1 language learning app,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPFTkAtARyBkJNjeMxXhYgqC6e5AghSrDUcF4oY08JJJfLgdsPAYLjW_xquyPUMCjLUbkBTJBrcwfbIMFi5y_ubkoRt3_jdQPs6g6_zNE0qYw.mp4?_nc_cat=109&_nc_oc=AdoeDPVtnBy-aVfC-2dqJAz9MSLbDqA83odKcSVOMuNhLxK7rrGPcxt-t7iea23-W7A&_nc_sid=b66105&_nc_ht=video.fblr22-1.fna.fbcdn.net&_nc_ohc=uBmwMAuJTIcQ7kNvwEuZpXf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgzMTM3OTU2OTkxOTE3MiwiYXNzZXRfYWdlX2RheXMiOjEyNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=da8f8e6aa6d9252d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GODRCNERBMDA5MjE0MUNDMzdBMzhEOUQ2REFGMDI4RV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQzNEQ5NkUzRUU0NkZERjlBQzQxRTkyRDE1ODAwRjhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIk4K_1Ij6AhUCKAJDMywXQDy7peNT988YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af95TqUsJ2fk_246Wm5h0KksquoqirF3YG_MjpigVKKtVg&oe=6A3061E3,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/650949654_4301971383413798_2345154114629063326_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1-T2PlzQPa0Q7kNvwE0I5MA&_nc_oc=Adrq3wS7kYcXUT2acua7kKzDbmHgoR46-Uhlw3e3pRAShzor0VfS6McLRkfs0VVS3oI&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af8sS9Sd0TKLqnRfUN0rHrOxSMEK9cj8_nTw2vtH6NExiA&oe=6A30719A,2026-06-15T20:34:43.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1315729067327013.mp4
26,25,Duolingo,141935472517297,Duolingo,,IN,1595782761518272,https://www.facebook.com/ads/library/?id=1595782761518272,2026-05-28,,false,false,1,0,,2026-05-28,,"More than a game. Learn chess, math, music and more for free with Duolingo.",The world's #1 learning app,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads","More than a game. Learn chess, math, music and more for free with Duolingo.",The world's #1 learning app,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOcHT0fwr0LJz485cAk_KoTZ4c1AAIgkytnShyqlc_765Jxa3zIYNbEj9O2WDdzA_ejRNUBeWWmY25xDWXn4kd4pYaCkgwCIfG27MUFhyhwPA.mp4?_nc_cat=107&_nc_oc=Adrb2OIurkw3_r1cBUeXbm-tJwYo8yn2c7B89K5cnP-QTMi4bg7sQ-bSpwpjWH8uV04&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=B6irblSc81sQ7kNvwG4Yqd_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIxNjEzODUyODEyODU5MzgsImFzc2V0X2FnZV9kYXlzIjoxMiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f2dfe073733328fd&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yOTQxQjZCMEQ5NTgxNDQyRUQ3NDM5Qjc3NDYwNjg5MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzA4NENEREU3NzI2MkRCNEFGQzY1MjQ5RkI5MTM3OEFFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkvM-el_HWBxUCKAJDMywXQDgGJN0vGqAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af_l2WFbp7zS-Po9xn52AH5uMSR0DxDsR3CAs8VhzylFvg&oe=6A308F75,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/709036761_862972866231940_2726560698756437140_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K3lewRH1na4Q7kNvwEdkyaf&_nc_oc=AdoPj-rAkPYR1x80LYG3BnDnzEsXKQp0nSfV-BXu_PoBBTT0U25n3nth2K5bbAExIiA&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af-imOhKn__NLzy03DNUXbow9oTxxsr31lRbvslwXfF29A&oe=6A308EF3,2026-06-15T23:49:09.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1595782761518272.mp4
27,26,Duolingo,141935472517297,Duolingo,,IN,1745502363491077,https://www.facebook.com/ads/library/?id=1745502363491077,2026-04-16,,false,false,1,0,,2026-04-16,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/673209759_857956297314820_1955808444231360656_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XOv_6Iu9yxYQ7kNvwGpjwtH&_nc_oc=AdqG2GNNPX0bJudsf-0xE-pQ6IAKUjsVtF1XNo8G2qpXY2xzfIgqAg01JZdKG302cb0&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af8WjmY0n6f-1g4lx5qnKi0NuFI-VaX6Ar4GofJ7m4gv7w&oe=6A308683,2026-06-15T23:10:59.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1745502363491077.jpg
28,27,Duolingo,141935472517297,Duolingo,,IN,1640530307393556,https://www.facebook.com/ads/library/?id=1640530307393556,2026-01-29,,false,false,1,0,,2026-01-29,,Learn a language for free with fun lessons designed to keep you motivated!,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Learn a language for free with fun lessons designed to keep you motivated!,Free Language Learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM-QdHvp8CSAn3u-Y-etR7i-wqLbaDlbJ_xLqXdYFK6O_9T90D2B8vSm-dN-pP1qoIUBdkYrRh636UAHHcDrLcE6WOEpEtzxfWsuH9Pb4wU3w.mp4?_nc_cat=100&_nc_oc=Adq7nOZPYqSJ84TQ5D2FJTpII2k4Ua7mYX5BHC57GjR19yj69SVwFMCBgIlOxXnjq6s&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=ENiCZ-jGu-0Q7kNvwHoZS1w&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyOTg3MTQyMjg2OTM1MDAsImFzc2V0X2FnZV9kYXlzIjoxNzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=45d2c69b4b422a4b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9EODRFMzYwRTk0RkQ0RUQwNzg3MDNDODQzRjJDRUY4Q19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzg4NEU2RDIwRTQyOEUwMUYwODBFQTM2RUYwMzI4NkE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb456CEj8vOBBUCKAJDMywXQD33S8an754YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af-8VArQ9S5JvHBgReymCg7nspylKrWxZhdvvryWGI4g2w&oe=6A309140,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/601347720_700054139626042_5680816609825504523_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7vgE10D2pMQ7kNvwEhzsA-&_nc_oc=AdpFbHDHrHNinjVDkQyq-blr8lnp0lcxT5rMkRjVUGro_chS-NBhTR2yLkSz8f2mOh4&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af8O95NSL1530kiaAIDbCi4kAFSuCn9dxG2HraJNRUmlow&oe=6A308690,2026-06-15T23:56:48.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1640530307393556.mp4
29,28,Duolingo,141935472517297,Duolingo,,IN,1244347244307717,https://www.facebook.com/ads/library/?id=1244347244307717,2026-02-26,,false,false,1,0,,2026-02-26,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOLTMAOBDOYH9cM56oLmuIPoI4Y5bH8d8qaBtqHelRX9se6SYuwJPz0q9wcrWlLje0Hfc25cR_hBS9iJnTAISf5P_YEo-nDzobA7lcZqnJoCA.mp4?_nc_cat=105&_nc_oc=AdpElMc1XoJaj6A08LOaYAhIrwiyBjJFRj84WsoSVwSOagPvATeS6Wvi-LXVU42gSDM&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=d1o06euQHL0Q7kNvwHZVUqg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkwMTYyMjk1NjE2NjA4NCwiYXNzZXRfYWdlX2RheXMiOjEwNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fc62b5d42800485&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80ODRBMEFBMEJGQkI3RDJGQUVBRTUyMTk4Q0NGRDc5Ql9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzBFNEIwOEIxQTZBRDFFNEVGMDQ4OEFCQjU0REFENDlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIr7DAroGaAxUCKAJDMywXQDO6XjU_fO4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&_nc_zt=28&oh=00_Af-56lbsdxy2Zu4dkA61htnDo2TUK_gD-wrUp0bSuysYnw&oe=6A307A47,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/641414585_1433324241855095_1072344591682007228_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cfX0Ch5M1PgQ7kNvwHThv3J&_nc_oc=AdpqLoXvb68zvP7XkvAi3n6oiLdZfL0DVPrkJkBxMv5nKT9mYFRPlVPbaMaba9RKrws&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af8TdZYsSuSh4SMv0_T4ATgC0TOcWHzJnUkCyViSwCoCCg&oe=6A307AC9,2026-06-15T22:18:47.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1244347244307717.mp4
30,29,Duolingo,141935472517297,Duolingo,,IN,1456372432368050,https://www.facebook.com/ads/library/?id=1456372432368050,2026-04-16,,false,false,1,0,,2026-04-16,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1200x628,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/672674053_937696262196629_5256807520834841391_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S0nhJ5TaSh4Q7kNvwEVZR4G&_nc_oc=AdrSbcaeodMNDkyj7oCunyrJEvkg3pR116JlHEc-6-oqcioaI_TsXuf4B-MMxu_wNFk&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=Gv83f7de7uoZn-VzkC_eJw&_nc_ss=7f289&oh=00_Af86atPb5iq94Ns_MhukbiuAAYOzSSKD1vm0c_EhkiSnow&oe=6A309519,2026-06-16T00:13:13.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1456372432368050.jpg
31,30,Duolingo,141935472517297,Duolingo,,IN,2207673653307134,https://www.facebook.com/ads/library/?id=2207673653307134,2026-04-16,,false,false,1,0,,2026-04-16,,Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Stop scrolling. Start checkmating. Learn chess for free with Duolingo.,New on Duolingo: Chess,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPtjYmmVIRxneNOOgzaKM_E-TVmz6Nt1lMHbin-v1x3td4ToO7DJmjGo1eEEmt5vun9C2IBf9xaaQX-8WlFdUXz8kwKOPlTNyysUdnMGdHjFw.mp4?_nc_cat=102&_nc_oc=AdoQP5eiQB7YiMKUduhn4F3CH0ryL94Lr8mxnRHURwUNC5fdYr_jaKCg8c6uRlFxBGI&_nc_sid=b66105&_nc_ht=video.fblr22-1.fna.fbcdn.net&_nc_ohc=YyNZgm2aImwQ7kNvwGUgczi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0ODI0MjQ5Nzg5NDA0OTMsImFzc2V0X2FnZV9kYXlzIjo1NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=acc5cf870afed041&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83MzQ2MDJGQ0Q5RjU4Q0E1MjZFMEU3MjhEREMxRDVBOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0FBNEM5RTY3NTRCRTZEQzFGNjI2MURCN0I0RDA3MDgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaaiemwk_DoCBUCKAJDMywXQDkAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=LDO_Q2OcGkLNMzl_5M77-A&_nc_ss=7f289&_nc_zt=28&oh=00_Af-ge80nOP3YwrqY5d_zcB78fHVjQZmdSdhFZyxKBVc8rA&oe=6A30906E,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/671766455_4059517674192737_2098640176451957876_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jOavi_tmqvwQ7kNvwHh3kQp&_nc_oc=Adqy2pHbAT3iNwFLIVIhR9g8lnNF76tGzU3XXYnuRVjcIRQs9qrlgd-YA0IlS1SpsFc&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=LDO_Q2OcGkLNMzl_5M77-A&_nc_ss=7f289&oh=00_Af9FuN9gbGCpQw20U2hI5xlK-cC0K51qUJsg1504ihh6rw&oe=6A3070AB,2026-06-15T23:53:18.000Z,2026-06-11,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/2207673653307134.mp4
